song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
9395202,O4NIS,2150370,Ushko,Армения,нет,after,2023-04-07,0.0,0.0926651656627655,0.0926651656627655,2
9395201,SUDBA,2150370,Ushko,Армения,нет,after,2023-04-07,-0.5691138505935669,0.14362871646881104,0.7127425670623779,2
6638825,Дети Тьмы (Children of Darkness),1105316,Арсений Морозов,Грузия,нет,before,2021-03-26,0.0,0.12590497732162476,0.12590497732162476,1
5522592,ЛАЛАЛА (LALALA),1105316,Арсений Морозов,Грузия,нет,before,2020-01-30,0.0,0.1915067434310913,0.1915067434310913,1
6711475,Gasolina (DJ BOM92 Remix),2150370,Ushko,Армения,нет,before,2021-04-16,0.0,0.27853015065193176,0.27853015065193176,1
6638110,Любовь Нас Разорвет (Love Will Tear Us Apart),1105316,Арсений Морозов,Грузия,нет,before,2021-03-26,-0.7838981747627258,0.07203394174575806,0.8559321165084839,1
6711471,Gasolina (WULFFLUW XCIV Remix),2150370,Ushko,Армения,нет,before,2021-04-16,-0.219112329185009,0.26029589027166367,0.47940821945667267,2
6481461,Стручковая фасоль (Green beans),2150370,Ushko,Армения,нет,before,2021-02-12,0.3211725205183029,0.5299642458558083,0.20879172533750534,2
6139578,Змея (Snake),2150370,Ushko,Армения,нет,before,2020-11-05,-0.16026300191879272,0.23235878348350525,0.392621785402298,2
5254749,ЛЮБОВЬ БОЛЬШЕ ЧЕМ СЛОВ (LOVE IS BIGGER THAN WORDS),1105316,Арсений Морозов,Грузия,нет,before,2020-01-30,0.0,0.19108009338378906,0.19108009338378906,1
6113213,HALLOWEEN,1105316,Арсений Морозов,Грузия,нет,before,2020-10-30,-0.8332729935646057,0.055575668811798096,0.8888486623764038,1
11951679,Ascension,2150370,Ushko,Армения,нет,after,2025-06-06,-0.014508314430713654,0.36037226766347885,0.3748805820941925,2
6432546,O-NET,2150370,Ushko,Армения,нет,before,2020-05-29,-0.5933100581169128,0.13556331396102905,0.7288733720779419,2
5595456,Тень козла (The shadow of the goat),1105316,Арсений Морозов,Грузия,нет,before,2020-05-22,-0.5709032416343689,0.1430322527885437,0.7139354944229126,1
8912011,Надежда (Hope),2150370,Ushko,Армения,нет,before,2020-04-07,0.0,0.16018833220005035,0.16018833220005035,2
5357436,6-6-6-6,2150370,Ushko,Армения,нет,before,2020-02-14,-0.22497858107089996,0.20992706716060638,0.43490564823150635,2
9395199,Maska_Iz_Kapel,2150370,Ushko,Армения,нет,after,2023-04-07,0.25285287698109943,0.4554038991530736,0.20255102217197418,3
5595461,Острый как нож (Sharp like a knife),1105316,Арсений Морозов,Грузия,нет,before,2020-05-22,0.0,0.24009916186332703,0.24009916186332703,1
5391205,Слеза (Tear),2150370,Ushko,Армения,нет,before,2020-02-14,-0.45900702476501465,0.18033099174499512,0.6393380165100098,2
5420249,Северсталь (Severstal’),2150370,Ushko,Армения,нет,before,2020-02-14,-0.2718641310930252,0.17147307097911835,0.44333720207214355,2
5527056,БОЖИЙ СУД (LAST JUDGMENT),1105316,Арсений Морозов,Грузия,нет,before,2020-01-30,-0.5663279294967651,0.14455735683441162,0.7108852863311768,1
5420321,Repeat!,2150370,Ushko,Армения,нет,before,2020-02-14,0.0,0.09663380682468414,0.09663380682468414,2
9395205,KOTENOK,2150370,Ushko,Армения,нет,after,2023-04-07,-0.2028266191482544,0.18671612441539764,0.38954274356365204,2
6500749,поцелуем гибель (kiss death),2150370,Ushko,Армения,нет,before,2019-06-18,-0.1544511914253235,0.22101165354251862,0.3754628449678421,2
10525287,TRAEKTORIA,2150370,Ushko,Армения,нет,after,2022-05-08,0.0,0.1630994975566864,0.1630994975566864,1
5256051,САТАНИНСКИЙ КУЛЬТ (SATANIC CULT),1105316,Арсений Морозов,Грузия,нет,before,2020-01-30,0.0,0.0977996289730072,0.0977996289730072,1
6522313,пусто в моей голове (empty in my head),2150370,Ushko,Армения,нет,before,2018-01-01,0.0,0.23050475120544434,0.23050475120544434,1
6570147,Gasolina,2150370,Ushko,Армения,нет,before,2021-04-16,-0.27307598292827606,0.24230800569057465,0.5153839886188507,2
6498601,тебя там ждут (they are waiting for you there),2150370,Ushko,Армения,нет,before,2017-09-24,0.0,0.16092637181282043,0.16092637181282043,1
12503224,Elysium,2150370,Ushko,Армения,нет,after,2025-10-22,0.0,0.11093702912330627,0.11093702912330627,1
6500413,чёрный (black),2150370,Ushko,Армения,нет,before,2017-09-24,0.0,0.09641614556312561,0.09641614556312561,1
11780514,Volvo (VIP),2150370,Ushko,Армения,нет,before,2020-08-27,0.0,0.1666781703631083,0.1666781703631083,3
6500659,лимон (lemon),2150370,Ushko,Армения,нет,before,2017-09-24,0.0,0.23814046382904053,0.23814046382904053,2
6500593,тренога (tripod),2150370,Ushko,Армения,нет,before,2017-09-24,-0.2517162710428238,0.1545001119375229,0.4062163829803467,2
9870192,STIGMATA (VIP),2150370,Ushko,Армения,нет,after,2023-12-07,0.0,0.13891863822937012,0.13891863822937012,2
5357340,Опиаты (Opiates),2150370,Ushko,Армения,нет,before,2020-02-14,0.21013250946998596,0.3487774729728699,0.1386449635028839,2
6896751,убийство (murder),2150370,Ushko,Армения,нет,before,2017-01-01,0.0,0.13535571098327637,0.13535571098327637,1
6896762,фристайл (freestyle),2150370,Ushko,Армения,нет,before,2017-01-01,-0.3418574333190918,0.21938085556030273,0.5612382888793945,1
9025795,ANGEL_150,2150370,Ushko,Армения,нет,after,2023-04-07,0.0,0.11199019849300385,0.11199019849300385,2
5420167,7 часов (7 hours),2150370,Ushko,Армения,нет,before,2020-02-14,0.0,0.14449723064899445,0.14449723064899445,2
8816879,SMS,2150370,Ushko,Армения,нет,after,2023-02-10,0.0,0.20237688223520914,0.20237688223520914,3
6711470,Gasolina (Ушко Remix),2150370,Ushko,Армения,нет,before,2021-04-16,-0.08350036293268204,0.3285534977912903,0.4120538607239723,2
6500524,рыбная жизнь (fish life),2150370,Ushko,Армения,нет,before,2017-09-24,0.0,0.17656487226486206,0.17656487226486206,1
6139729,Volvo,2150370,Ushko,Армения,нет,before,2020-08-27,0.0,0.17923051118850708,0.17923051118850708,3
5420140,Электричка (Commuter Train),2150370,Ushko,Армения,нет,before,2020-02-14,0.0,0.09147140383720398,0.09147140383720398,1
5420059,"Лёша, не иди туда! (Сколько раз они кричали ему) \ Lyosha, don’t go that way! (How many times they screaming to him)",2150370,Ushko,Армения,нет,before,2017-09-24,-0.4004330337047577,0.19985565543174744,0.6002886891365051,1
6522356,уходи (go away),2150370,Ushko,Армения,нет,before,2017-01-01,-0.5217847526073456,0.15940508246421814,0.6811898350715637,1
5357257,Пчёлка (Bee),2150370,Ushko,Армения,нет,before,2020-02-14,-0.30549418926239014,0.23150193691253662,0.5369961261749268,1
5436882,I Don’t Care,2150370,Ushko,Армения,нет,before,2020-02-14,-0.3333366960287094,0.16118124127388,0.4945179373025894,2
5391242,Дождь (Rain),2150370,Ushko,Армения,нет,before,2017-09-24,-0.23511718213558197,0.25496093928813934,0.4900781214237213,2
6498572,приложится (will attach),2150370,Ushko,Армения,нет,before,2017-09-24,0.0,0.21407011151313782,0.21407011151313782,1
6500560,салат из морской капусты (seaweed salad),2150370,Ushko,Армения,нет,before,2017-09-24,0.28967252373695374,0.42565983533859253,0.1359873116016388,2
11785031,Сказка со счастливым концом (A fairy tale with a happy ending),1642799,Максим Леонидов,Израиль,нет,after,2025-04-25,-0.14955338835716248,0.22666768729686737,0.37622107565402985,2
11385201,«Мне восемь лет» (I am eight years old),1642799,Максим Леонидов,Израиль,нет,after,2025-04-01,0.6743120551109314,0.7828747034072876,0.1085626482963562,1
11785037,Я живу в твоём сердце (Посвящение Е. Викуловой) (I live in your heart),1642799,Максим Леонидов,Израиль,нет,after,2025-04-25,-0.3571111559867859,0.21429628133773804,0.5714074373245239,2
11107904,"Раз, два, три... (One, two, three...)",1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,0.0,0.09291544556617737,0.09291544556617737,2
11785024,Бросай это дело (Drop this business),1642799,Максим Леонидов,Израиль,нет,after,2025-04-25,-0.2778939753770828,0.24070200820763907,0.5185959835847219,3
11113204,Я не знаю сам (I don’t know myself),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,0.7978609949350357,0.8652406632900238,0.0673796683549881,2
11101022,Колыбельная текилы (Tequila Lullaby),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,-0.25724419951438904,0.247585266828537,0.504829466342926,2
11113268,Зажигалка (Lighter),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,0.0,0.1162550151348114,0.1162550151348114,2
11113074,Синяя борода (Bluebeard),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,-0.6775315701961517,0.10748947660128276,0.7850210467974345,3
7079987,Рыжий клоун (Red Clown),1642799,Максим Леонидов,Израиль,нет,before,2021-07-27,0.04026470333337784,0.33325404673814774,0.2929893434047699,2
11111854,Имя в Сети (Online name),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,-0.09248460829257965,0.20937180519104004,0.3018564134836197,2
11111921,"Это Питер, детка! (It’s Piter, baby!)",1642799,Максим Леонидов,Израиль,нет,after,2024-10-11,0.0,0.10368324816226959,0.10368324816226959,2
12469671,Полмили до дна,1642799,Максим Леонидов,Израиль,нет,before,2011-01-01,-0.2902199923992157,0.2365933358669281,0.5268133282661438,2
11108132,Сарасвати (Saraswati),1642799,Максим Леонидов,Израиль,нет,after,2023-12-22,0.6572659015655518,0.7715106010437012,0.11424469947814941,2
11129864,Снова в пути (On the road again),1642799,Максим Леонидов,Израиль,нет,before,2012-01-01,0.0,0.2261420488357544,0.2261420488357544,2
7799662,Тонкий шрам на любимой попе (TSNLP),1642799,Максим Леонидов,Израиль,нет,before,2003-01-01,0.157722940047582,0.45657554268836975,0.2988526026407878,3
5623372,Губами из воздуха (GIV),1642799,Максим Леонидов,Израиль,нет,before,2017-05-20,-0.15381988883018494,0.2635592594742775,0.41737914830446243,2
12206211,Домой (Home),1642799,Максим Леонидов,Израиль,нет,before,1993-08-23,0.860211044549942,0.9068073630332947,0.04659631848335266,2
11249905,Иван и Надежда (Ivan and Nadezhda),1642799,Максим Леонидов,Израиль,нет,before,2003-01-01,0.0,0.09520262479782104,0.09520262479782104,2
4100864,Основы фэн-шуя (Feng Shui Basics),1642799,Максим Леонидов,Израиль,нет,before,2005-01-01,0.0,0.1326149801413218,0.1326149801413218,3
9810006,Привет (Hello),1642799,Максим Леонидов,Израиль,нет,before,1987-01-01,-0.15165959298610687,0.23907029628753662,0.3907298892736435,2
10801673,Видение (Vision),1642799,Максим Леонидов,Израиль,нет,before,1997-01-01,0.0,0.19853117316961288,0.19853117316961288,2
9555753,Bishvilech - בשבילך,1642799,Максим Леонидов,Израиль,нет,before,1996-01-01,0.9504287540912628,0.9669525027275085,0.016523748636245728,1
11784973,Monstera sheda la terra,1642799,Максим Леонидов,Израиль,нет,after,2025-04-25,-0.7372372150421143,0.08758759498596191,0.8248248100280762,3
12206455,Ветер новых дней (The Wind of New Days),1642799,Максим Леонидов,Израиль,нет,before,1989-08-23,0.3581332713365555,0.5333830192685127,0.17524974793195724,2
12205706,Ты и я (You and Me),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,0.19873034954071045,0.4362976923584938,0.23756734281778336,2
11619408,Малибу (Malibu),1642799,Максим Леонидов,Израиль,нет,after,2025-03-14,-0.3993460685014725,0.20021797716617584,0.5995640456676483,2
12206448,Лиза (Lisa),1642799,Максим Леонидов,Израиль,нет,before,1989-08-23,0.0,0.21899521350860596,0.21899521350860596,1
12205711,Рита (Rita),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,0.9091498255729675,0.939433217048645,0.03028339147567749,2
12205709,Уист-уи (Uist-Ui),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,0.0,0.1533966213464737,0.1533966213464737,2
11108153,Радость моя (My joy),1642799,Максим Леонидов,Израиль,нет,after,2024-11-08,0.8164245188236237,0.8776163458824158,0.061191827058792114,1
9951584,Алиса (Alice),1642799,Максим Леонидов,Израиль,нет,before,1984-01-01,0.5526410639286041,0.7017607092857361,0.14911964535713196,1
11113147,Самолётом до Пулково (By plane to Pulkovo),1642799,Максим Леонидов,Израиль,нет,after,2024-10-25,0.0,0.10921624302864075,0.10921624302864075,2
12205710,Белая птица (The White Bird),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,0.0,0.23242101073265076,0.23242101073265076,1
12206450,Одна в трёхкомнатной квартире (AIATRA),1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,0.0,0.13814038038253784,0.13814038038253784,2
12205708,Скоро навсегда (Soon Forever),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,-0.1659327745437622,0.2780224084854126,0.4439551830291748,1
6476739,Только это важно (Only this is important),1642799,Максим Леонидов,Израиль,нет,before,2021-02-11,0.6028268039226532,0.7352178692817688,0.1323910653591156,1
12206454,"Прощай, ночь, прости (Goodbye, Night, I’m Sorry)",1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,0.1433013677597046,0.4288675785064697,0.28556621074676514,1
12206449,Блюз бродячих собак (Stray Dog Blues),1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,-0.3700076440970103,0.18993399540583292,0.5599416395028433,3
12206452,Мама (Mom),1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,0.0,0.13586698472499847,0.13586698472499847,2
9147295,Алиса (Alice),1642799,Максим Леонидов,Израиль,нет,before,2009-12-11,0.0,0.27947331964969635,0.27947331964969635,1
12206453,Отказали тормоза (Brakes Failed),1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,-0.05221870541572571,0.29335930198431015,0.34557800740003586,2
11249872,Рождество (Christmas),1642799,Максим Леонидов,Израиль,нет,before,2003-01-01,0.0,0.1813906580209732,0.1813906580209732,2
12206447,Ленинградское время (Leningrad Time),1642799,Максим Леонидов,Израиль,нет,before,1989-08-23,-0.2614659269650777,0.11272902290026347,0.3741949498653412,3
6350607,Привет (Hello),1642799,Максим Леонидов,Израиль,нет,before,1986-01-01,-0.10915540903806686,0.24749872833490372,0.3566541373729706,2
12205707,Кеды (Sneakers),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,0.29162566363811493,0.4669249504804611,0.1752992868423462,2
12205712,Последний трамвай (The Last Tram),1642799,Максим Леонидов,Израиль,нет,before,1983-12-31,-0.7793056070804596,0.0735647976398468,0.8528704047203064,1
12206451,Беспечный ездок (The Carefree Rider),1642799,Максим Леонидов,Израиль,нет,before,1983-08-23,0.007679690917332967,0.22906326254208884,0.22138357162475586,3
13265086,Время жить и время умирать (A Time to Live and a Time to Die),1694470,Вася Обломов,США,иноагент,after,2025-10-31,0.0,0.16979214549064636,0.16979214549064636,2
13265122,Где никто не хочет войны (Where No One Wants War) [Choir Version],1694470,Вася Обломов,США,иноагент,after,2025-10-31,-0.661554217338562,0.112815260887146,0.774369478225708,1
13265016,В национальных интересах (In the National Interest),1694470,Вася Обломов,США,иноагент,after,2025-10-31,-0.7115127742290497,0.09616240859031677,0.8076751828193665,1
13265064,Когда б враги не развалили (If Only the Enemies Had not Destroyed),1694470,Вася Обломов,США,иноагент,after,2025-10-31,0.0,0.09148535132408142,0.09148535132408142,2
13265035,Где никто не хочет войны (Where No One Wants War),1694470,Вася Обломов,США,иноагент,after,2025-10-31,-0.6032210886478424,0.13225963711738586,0.7354807257652283,1
13265105,Намедни (The Other Day) [Version 2025],1694470,Вася Обломов,США,иноагент,after,2025-10-31,-0.3073017696539561,0.15026632944742838,0.45756809910138446,3
13264985,Колыбельная (Lullaby),1694470,Вася Обломов,США,иноагент,after,2024-01-05,0.0,0.20269683003425598,0.20269683003425598,2
13265056,Стояли люди на ветру (People Stood in the Wind),1694470,Вася Обломов,США,иноагент,after,2025-10-31,-0.22748684883117676,0.18963059782981873,0.4171174466609955,2
13265003,Теперь далеко отсюда (Far From Here Now),1694470,Вася Обломов,США,иноагент,after,2024-02-27,-0.3192928731441498,0.16144926846027374,0.4807421416044235,2
13264978,На деревню бабушке (To the Village for Grandma),1694470,Вася Обломов,США,иноагент,before,2020-05-07,-0.33025772372881573,0.13834413886070251,0.46860186258951825,3
8167454,Попал пацан под санкции (The boy was sanctioned),1694470,Вася Обломов,США,иноагент,before,2022-07-01,-0.3688884899020195,0.2103705033659935,0.579258993268013,2
13264867,Двери закрываются (The Doors are Closing),1694470,Вася Обломов,США,иноагент,before,2019-04-19,-0.5357619673013687,0.15474601089954376,0.6905079782009125,2
13264975,В очереди (In Line),1694470,Вася Обломов,США,иноагент,before,2020-04-15,-0.678586557507515,0.10713781416416168,0.7857243716716766,2
6507317,Участковый дикпик (photo of the district police officer’s penis),1694470,Вася Обломов,США,иноагент,before,2020-09-04,-0.3159184591336684,0.18515383384444498,0.5010722929781134,11
13264934,Дым (Smoke),1694470,Вася Обломов,США,иноагент,before,2019-08-08,-0.6806047409772873,0.10646508634090424,0.7870698273181915,2
13264891,"Беги, дружище, беги (Run, Buddy, Run)",1694470,Вася Обломов,США,иноагент,before,2019-04-19,0.0,0.19804657995700836,0.19804657995700836,3
13264880,Недоросль (Minor),1694470,Вася Обломов,США,иноагент,before,2019-04-19,0.04510210454463959,0.40667735040187836,0.36157524585723877,2
13264900,Самый последний день (The Very Last Day),1694470,Вася Обломов,США,иноагент,before,2019-04-19,-0.5238845497369766,0.10977700352668762,0.6336615532636642,4
13264910,Старикам здесь место (The Place for Old Mens),1694470,Вася Обломов,США,иноагент,before,2019-04-19,-0.2472494343916575,0.1754914919535319,0.4227409263451894,3
13264860,"Рэп, устремлённый в будущее (Rap Looking to the Future)",1694470,Вася Обломов,США,иноагент,before,2018-12-07,0.14134323596954346,0.3202824294567108,0.17893919348716736,2
13264845,Добро пожаловать (Welcome),1694470,Вася Обломов,США,иноагент,before,2018-09-06,0.9421032667160034,0.961402177810669,0.019298911094665527,3
13264832,Город-зад (Back Town),1694470,Вася Обломов,США,иноагент,before,2018-04-27,-0.008428126573562622,0.3854769468307495,0.39390507340431213,2
11567597,Работа-дом (Work-home),1694470,Вася Обломов,США,иноагент,before,2019-04-19,0.0,0.15620273351669312,0.15620273351669312,1
13265080,Америка нам снова друг (America is Our Friend Again),1694470,Вася Обломов,США,иноагент,after,2025-10-31,0.2625935599207878,0.5445387735962868,0.28194521367549896,2
4430010,Жизнь налаживается (Life is getting better),1694470,Вася Обломов,США,иноагент,before,2018-03-01,0.37777671217918396,0.6138244569301605,0.23604774475097656,2
13264621,Человек херовый (The Man Sucks),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.9099003970623016,0.030033200979232788,0.9399335980415344,2
13264838,Спортивная (Sports),1694470,Вася Обломов,США,иноагент,before,2018-07-04,-0.7616777718067169,0.07944074273109436,0.8411185145378113,1
13265116,Живи (Live) [Acoustic Live 2025],1694470,Вася Обломов,США,иноагент,after,2025-10-01,0.22141075134277344,0.38093356788158417,0.15952281653881073,2
13264804,Реновационная (Renovation),1694470,Вася Обломов,США,иноагент,before,2017-05-05,-0.42384085059165955,0.19205304980278015,0.6158939003944397,1
13264980,Молодость (Youth),1694470,Вася Обломов,США,иноагент,before,2021-06-15,0.611402228474617,0.740934818983078,0.129532590508461,2
13264575,Порядок (Order),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.4169224500656128,0.1943591833114624,0.6112816333770752,1
13264596,Долгая и несчастливая жизнь (Long and Unhappy Life),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.08086199313402176,0.2719350531697273,0.3527970463037491,2
13264958,"Чтоб рубль стоял, и деньги были (So That the Ruble Would Stand and There Would Be Money)",1694470,Вася Обломов,США,иноагент,before,2020-03-10,-0.805733323097229,0.06475555896759033,0.8704888820648193,2
13264622,Ремонт (Repair),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.18634805579980215,0.1706783870855967,0.35702644288539886,6
13264642,Ничего страшного (It’s OK),1694470,Вася Обломов,США,иноагент,before,2017-02-17,0.0,0.13003142674763998,0.13003142674763998,3
13264643,ИГИЛ (ISIS),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.5956464856863022,0.1347845047712326,0.7304309904575348,2
13264564,Адекватный ответ (Adequate Answer),1694470,Вася Обломов,США,иноагент,before,2016-11-14,-0.6441402435302734,0.11861991882324219,0.7627601623535156,1
13264895,Диги-диги (Digi-digi),1694470,Вася Обломов,США,иноагент,before,2019-04-19,-0.20776496827602386,0.1871442347764969,0.39490920305252075,2
13264639,АБВГДейка (ABVGDeyka),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.2429661750793457,0.25234460830688477,0.49531078338623047,1
13264672,Живи (Live),1694470,Вася Обломов,США,иноагент,before,2017-02-17,0.26577718059221905,0.43969308336575824,0.17391590277353922,3
13264567,Боярышник (Hawthorn),1694470,Вася Обломов,США,иноагент,before,2016-12-21,0.0,0.1983756422996521,0.1983756422996521,1
13264559,Во внутренней эмиграции (In Internal Emigration),1694470,Вася Обломов,США,иноагент,before,2016-06-14,-0.7867206633090973,0.0710931122303009,0.8578137755393982,1
13264539,Memento Mori,1694470,Вася Обломов,США,иноагент,before,2015-03-20,-0.1063070297241211,0.29198436439037323,0.3982913941144943,4
13264884,Иногда здесь так (Sometimes It’s Like This Here),1694470,Вася Обломов,США,иноагент,before,2019-04-19,-0.27209050953388214,0.18035949766635895,0.4524500072002411,2
13264545,Так говорил Табаков (That’s What Tabakov said),1694470,Вася Обломов,США,иноагент,before,2015-07-20,-0.9058685898780823,0.03137713670730591,0.9372457265853882,1
13258759,"Встань-ка, страна огромная (Stand Up, the Country is Huge)",1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.0,0.16440770030021667,0.16440770030021667,2
13264524,"Идёт ЕГЭ, качается (The Unified State Exam is Underway, It’s Rocking",1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.15997175872325897,0.22179575264453888,0.38176751136779785,2
13260513,"Космос, короче (Space, in Short)",1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.0,0.17445281147956848,0.17445281147956848,2
13258751,Всегда готовченко (Always Gotovchenko),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.13277103006839752,0.21235716342926025,0.3451281934976578,2
13258761,Смысл Ж (Meaning G),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.26908867061138153,0.14605385065078735,0.4151425212621689,2
13264522,Бой-бабы (Fighting Women),1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.0,0.23660245537757874,0.23660245537757874,1
13258780,НечисTOTAL (UncleTOTAL),1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.0,0.24248158931732178,0.24248158931732178,1
13260514,Русская народная (Russian Folk),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.804665133357048,0.06511162221431732,0.8697767555713654,2
13264810,Случай на границе (Case at the Board),1694470,Вася Обломов,США,иноагент,before,2017-10-30,-0.30023743212223053,0.14574961364269257,0.4459870457649231,2
13264598,По широкому вопросов кругу (On a Wide Range of Issues),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.19013242920239767,0.17342043916384378,0.36355286836624146,3
13258478,Трагедия (Tragedy),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.10835434993108113,0.2317726711432139,0.34012702107429504,3
13264517,Комариная песня (Mosquito Song),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.285377100110054,0.19185052812099457,0.4772276282310486,2
13264526,К лесу задом (Back to the Forest),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.3500713184475899,0.21664289385080338,0.5667142122983932,2
13258440,ИМХО (IMHO),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.4151841700077057,0.2416045442223549,0.6567887142300606,4
13258661,Письмо Санта-Клаусу (Letter to Santa Claus),1694470,Вася Обломов,США,иноагент,before,2014-12-15,0.0,0.1618424654006958,0.1618424654006958,3
13264587,Неясная поляна (Unclear Glade),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.6583201885223389,0.11389327049255371,0.7722134590148926,2
13264530,О кастах в России (About Castes in Russia),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.17080023884773254,0.13769134879112244,0.308491587638855,2
13258527,Грёбаный стыд (Fucking Shame),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.7494308948516846,0.08352303504943848,0.832953929901123,1
13258646,Пора валить (It’s Time to Get Out),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.6854601204395294,0.10484662652015686,0.7903067469596863,1
13264670,Прощай (Goodbye),1694470,Вася Обломов,США,иноагент,before,2017-02-17,-0.34819817543029785,0.21726727485656738,0.5654654502868652,2
13258669,Когда-нибудь (Some Day),1694470,Вася Обломов,США,иноагент,before,2014-12-15,0.0,0.16715748608112335,0.16715748608112335,2
13258453,Человек хороший (Good Person),1694470,Вася Обломов,США,иноагент,before,2014-12-01,0.0,0.24578753113746643,0.24578753113746643,2
13258507,Многоходовочка (A Multi-Move Game),1694470,Вася Обломов,США,иноагент,before,2014-12-15,0.0,0.17424145340919495,0.17424145340919495,1
13264554,Жить всегда (Live Forever),1694470,Вася Обломов,США,иноагент,before,2015-10-09,-0.34147173166275024,0.21950942277908325,0.5609811544418335,2
13258546,У чувства отчаяния нету срока (Feelings of Dispair Have no Time Limit),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.5750027298927307,0.1416657567024231,0.7166684865951538,1
4639406,Одноклассники (Classmates),1694470,Вася Обломов,США,иноагент,before,2011-03-23,-0.30785680810610455,0.163550466299057,0.47140727440516156,3
13258500,Wi-Fi,1694470,Вася Обломов,США,иноагент,before,2014-12-15,0.0,0.17045047879219055,0.17045047879219055,2
13258724,Самый сочь (The Most Soch),1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.0,0.1809748113155365,0.1809748113155365,1
4223545,Магадан (Magadan) [Original version],1694470,Вася Обломов,США,иноагент,before,2010-05-10,-0.1567020962635676,0.21466919283072153,0.3713712890942891,3
13258770,Налёт Якубовича (Yakubovich’s Raid),1694470,Вася Обломов,США,иноагент,before,2015-03-01,0.5771632939577103,0.7181088626384735,0.14094556868076324,2
13264514,Пятиминутка ненависти (Five Minutes of Hate),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.6699994653463364,0.11000017821788788,0.7799996435642242,2
13264528,Поезд верности (Loyalty Train),1694470,Вася Обломов,США,иноагент,before,2015-03-01,-0.2897264262040456,0.16242289543151855,0.45214932163556415,3
13258683,Грубым даётся радость (Joy is Given to the Rude),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.21955741941928864,0.2601475268602371,0.47970494627952576,1
13258560,Национальная идея (National Idea),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.5876028165221214,0.11884020268917084,0.7064430192112923,4
13258471,Доброта (Kindness),1694470,Вася Обломов,США,иноагент,before,2014-12-15,-0.6808907985687256,0.1063697338104248,0.7872605323791504,1
4639374,Кто хочет стать милиционером (Who wants to be a policeman),1694470,Вася Обломов,США,иноагент,before,2010-11-10,0.0,0.18888620734214784,0.18888620734214784,5
12870146,типичное влв,1325712,Гречка,Грузия,нет,after,2025-08-29,0.5173064470291138,0.6782042980194092,0.1608978509902954,1
11873482,ВЗЛЕТАЮ (I’M TAKE OFF),1325712,Гречка,Грузия,нет,after,2024-10-18,-0.1855674833059311,0.27147750556468964,0.4570449888706207,2
10183718,ДАЖЕ ЗА ОЧЕНЬ (EVEN FOR A LOT),1325712,Гречка,Грузия,нет,after,2024-03-22,0.42446692287921906,0.6163112819194794,0.19184435904026031,2
13361905,Мода на солнце (Fashion in the Sun),1325712,Гречка,Грузия,нет,after,2025-08-01,-0.4084521681070328,0.19718261063098907,0.6056347787380219,2
