song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
5917326,Горит звезда (Burning Star),Лу (Louna),before,2020-10-02,5,0.0018186690602131873,0.001818511209101592,0.0018187557990400867,0.24039712901571195,0.16311974615045038,0.3379043880781789,0.0018187690032272891,0.001818501959291695,0.07274956354687553,0.17673596617790935
5917289,Начало нового круга (The Beginning of a New Circle),Лу (Louna),before,2020-10-02,6,0.12352707018708282,0.0008695657179154723,0.0008697105594159444,0.000869611409095282,0.05236113330285484,0.07053610052934225,0.41021438567640056,0.0008698395319263788,0.3390124665033185,0.0008701165826479083
3766145,Пять (Five),Лу (Louna),before,2018-04-24,5,0.0010312176955129915,0.0010309692493236846,0.2568136893327338,0.026646710859794642,0.0010311471600397792,0.2711115928504378,0.10804512005839086,0.06844805268613102,0.23615795931514924,0.029683540792486186
3766141,Шум (Noise),Лу (Louna),before,2018-04-24,1,0.0008854632110823297,0.6989391819685298,0.11365443836051349,0.0008850577181542562,0.16720225151875837,0.0008851297495637021,0.0008850158936275207,0.0008850071588266446,0.014892962245535064,0.0008854921754089442
5917293,Кто мы? (Who Are We?),Лу (Louna),before,2020-10-02,3,0.1182032327115527,0.02358282031111566,0.12167537305075829,0.27406812132202996,0.06430780733962713,0.11346105462916356,0.22454121374810562,0.0013514752303163866,0.0013517877189320484,0.05745711393839848
4013166,Твоему новому парню (FYNB),Лу (Louna),before,2018-10-11,5,0.09202207696163701,0.011330434800865994,0.18372383415151047,0.0009805112031385165,0.29984609152842984,0.36987954370270165,0.03927601457277007,0.0009804736368477119,0.0009805451673828651,0.0009804742747159514
5652985,Из этих стен (From These Walls),Лу (Louna),before,2020-04-24,0,0.44311003330353016,0.000649372834680384,0.2995582370683188,0.0006495318419146773,0.04464212502506701,0.0006494364435173007,0.16395859839673993,0.0006494522485543109,0.0006495002450561084,0.04548371259262145
3766138,Так (So),Лу (Louna),before,2018-04-24,0,0.5049269764520283,0.0007812852821854966,0.20301328786234962,0.026851247825470763,0.08330640953264369,0.015299951225638887,0.16347678418140765,0.0007813088361865862,0.0007813825142972961,0.0007813662877916545
3766143,Колыбельная (Lullaby),Лу (Louna),before,2018-04-24,2,0.13726179832251398,0.0010417111067097537,0.31021266237577894,0.022645573431671707,0.10574774900441798,0.08042073151843676,0.0010418948536345693,0.04969691293096135,0.0010422298743362139,0.29088873658153885
3766134,Огня (Fire),Лу (Louna),before,2018-04-24,2,0.015141802512832004,0.0008850148885328534,0.5001375926007656,0.0008850911647587566,0.128802218115287,0.0896778548583987,0.06789217086156932,0.05064699677213562,0.0008849940521467321,0.1450462641735735
3766139,Вечное (Eternal),Лу (Louna),before,2018-04-24,0,0.3876238214727143,0.0019232630569328358,0.001923971035882322,0.19775290038797672,0.12161340031726642,0.02801950246304706,0.0019238147765140397,0.14074179007840587,0.0019231412607195219,0.11655439515054104
8635937,Жесты (Gestures),Лу (Louna),before,2012-02-26,4,0.0005781477579143306,0.0005780526387108819,0.13081661432613617,0.0005780597909258876,0.8078481277230798,0.000578112572473711,0.0005780913294036412,0.000578070500152742,0.006749276915863007,0.05111744644533991
869921,Словно Форрест Гамп (Like Forrest Gump),Лу (Louna),before,2012-02-26,7,0.0011906526194906872,0.0011905023173721082,0.132756075334838,0.02719551309276767,0.031254783234305514,0.0011906865982154193,0.0011906634813485296,0.7772744458595622,0.02556577950645931,0.0011908979556405712
8664007,1.9.8.4. (2013),Лу (Louna),before,2013-12-01,3,0.0008931299719004776,0.0008929065923241625,0.10845168442957066,0.517931880396371,0.0008930560570054877,0.0008929475328862963,0.000893078208982342,0.10021254311115316,0.26804574114331825,0.0008930325564882583
3766136,Молодым (Young),Лу (Louna),before,2018-04-24,6,0.2014560921841043,0.0007936947426607861,0.0842268999870747,0.0007936623135985148,0.02178652038912627,0.000793664278068362,0.6877681263349811,0.0007936875275173752,0.0007937169949011154,0.0007939352479675883
8635962,Против всех (Against Everyone),Лу (Louna),before,2012-02-26,0,0.7296516143877215,0.01627759244329949,0.0013335440279510934,0.0013335312510346271,0.0013334150378208434,0.018046921039607183,0.22802306275981557,0.0013334626658809432,0.001333361672606651,0.0013334947142621143
6710343,"С тобой (With You, 2013)",Лу (Louna),before,2013-12-01,0,0.4038979781845459,0.0014290031347612782,0.07441644967420216,0.001429026853808927,0.2386848477578032,0.05837634902256609,0.18792654710303652,0.0014287818004777664,0.0014286045945269101,0.03098241187427131
11317964,Твоему новому парню (FYNB) (Clean Version),Лу (Louna),before,2018-10-11,5,0.1321068881195901,0.008508741369128953,0.13128446761368628,0.0006580238178644107,0.34593725424131094,0.35049787206121125,0.029032855723683734,0.0006579673692714515,0.0006579508786166026,0.0006579788056362341
9768818,Свободное падение (Free fall),Лу (Louna),before,2010-11-20,2,0.07940261687850717,0.0007752074344304839,0.4670250342570369,0.02770063172654889,0.019473612195007563,0.0007753571353860828,0.0007754369504785701,0.12397680060421704,0.0007751974665739532,0.27932010535181323
3766144,Выбор (Choice),Лу (Louna),before,2018-04-24,6,0.2858021248933861,0.10981202755479305,0.10305213330381367,0.0007814113170175204,0.0007813442957927818,0.12452119051928491,0.3729055961498993,0.0007813949765737315,0.0007813071183895421,0.0007814698710495112
11600055,Хочется тебя касаться (Want to touch you),Вера Мусаелян,after,2022-12-30,2,0.17454022009820594,0.0013889594060953528,0.5314696490484861,0.0013892337361918411,0.001389106746580888,0.03764145689719413,0.24801416436516094,0.0013891834680539157,0.0013889201687297393,0.0013891060653011113
8635969,"Кто, если не мы? (Who, If Not Us?)",Лу (Louna),before,2012-02-26,2,0.0014290148445450898,0.08762212656262118,0.2595813434138602,0.19246718065873994,0.2572444253504812,0.0014287952335836941,0.0014289453465317836,0.0014289425424188014,0.19594026606324508,0.0014289599839731654
3766140,Зверь (Beast),Лу (Louna),before,2018-04-24,3,0.22031375955715268,0.0006290550374173844,0.027192817213361125,0.6799953306996525,0.0006290572429940405,0.06872342599942084,0.000629129529466761,0.0006290985620488595,0.0006290934264191712,0.0006292327320665237
3766137,Включай! (Turn it on!),Лу (Louna),before,2018-04-24,9,0.40821894078891435,0.0013514425148213477,0.07544164876171916,0.0013518522293379243,0.0013515652465934565,0.0013515846475079696,0.001351466821806404,0.03498970599022909,0.001351501930595834,0.4732402910684745
11599953,Дискац (Diskatz),Вера Мусаелян,after,2022-12-30,4,0.00232625835169577,0.002325749591558776,0.04856503909115871,0.002325917514320238,0.7476306558199464,0.1207895778580197,0.06905947063101403,0.0023256494583285534,0.0023257770052446582,0.0023259046787132364
8635936,Проснись и пой! (Wake Up and Sing!),Лу (Louna),before,2012-02-26,2,0.07049387281132537,0.021265207068932656,0.4998589654232069,0.0008475505037469775,0.12633838121070867,0.18344330710080267,0.0008476060128719827,0.0008474977810160364,0.0008474658353828629,0.09521014625200581
8635959,Люди смотрят вверх (People Are Looking Up),Лу (Louna),before,2012-02-26,9,0.0011769946487340149,0.001176663038130462,0.11565422924567507,0.0011768145570358092,0.0011766792701720472,0.3032929292444387,0.2023852642332006,0.0011766504614941667,0.0011767361348917953,0.3716070391662272
8635957,Время X (Time X),Лу (Louna),before,2012-02-26,0,0.3698935097521874,0.03457113980183914,0.15350890518459018,0.06705924540341984,0.0006994351160696725,0.0006994392465098109,0.06826388915781782,0.0006993782032118591,0.0006994771627973231,0.303905580971557
5354565,Мы - это Louna,Лу (Louna),before,2013-12-01,2,0.0011494859740829174,0.0011494539014354499,0.8204701603090353,0.0011495865850878267,0.11285499123048527,0.027893813143282313,0.013705346200517662,0.019328298499421255,0.0011494309743474115,0.0011494331823044604
11599619,Платье в точку (Dotted Dress),Вера Мусаелян,before,2020-01-17,0,0.31426198170405234,0.0022222222425508807,0.0022227214878820425,0.002222385978575007,0.038913534491442296,0.26250364820029964,0.0990616877079397,0.0942121427994109,0.1821571406990265,0.002222534688820771
11600205,Мальчики (Boys),Вера Мусаелян,before,2018-10-31,5,0.1773565872922993,0.001064081137468809,0.001064045327206892,0.2627972411734036,0.14029582565758925,0.3682668194188688,0.045963553738775614,0.0010639244158615372,0.0010638933783511132,0.001064028460175158
8635963,Ящик Пандоры (Pandora’s Box),Лу (Louna),before,2012-02-26,0,0.5809675705717087,0.000952444308926233,0.17804172419465597,0.046901885026299335,0.0009525203124759385,0.03380702239867269,0.04908317110793655,0.10738873930361394,0.0009524653550098748,0.0009524574207008244
6710283,Штурмуя небеса (Storming the Skies),Лу (Louna),before,2012-02-26,6,0.15601094883267666,0.0007300428355114912,0.17955854715414318,0.012932588893238879,0.09911626236772812,0.1136101936609623,0.32167371705704545,0.000729999405350255,0.0007299858195597378,0.11490771397378385
11600211,Бросайте мужей (Leave your husbands),Вера Мусаелян,before,2018-10-31,7,0.001786274027970459,0.03880741807253223,0.0017858749252182115,0.0017858302512957344,0.2754394530460011,0.08489938602568875,0.14817883534199305,0.39017315714105966,0.05535797583411886,0.0017857953341218825
13265589,внутри моей страны (inside my country),Вера Мусаелян,after,2026-02-20,3,0.0008066789683050162,0.010136656382810643,0.03149641929015635,0.3651314259006322,0.1248439937715716,0.08205653762918491,0.19918479961357333,0.10776639763008582,0.0008066708836563214,0.07777041993002383
8635961,Мама (Mom),Лу (Louna),before,2012-02-26,0,0.6955029155854713,0.0010103057457970827,0.0010104352497287414,0.0010101709635825392,0.16710323740933508,0.0010102417762360184,0.0589550577559658,0.001010192908227101,0.07237722607596424,0.0010102165296922141
11600036,Новости (News),Вера Мусаелян,after,2022-12-30,0,0.6837117748109252,0.002326160081318386,0.002325804940687098,0.09754786348820765,0.20245836058941377,0.0023258746058883307,0.0023264564345809734,0.0023258095954887172,0.0023256000227309006,0.002326295430759209
11600290,Ты что такой? (Why are you?),Вера Мусаелян,before,2016-10-21,0,0.5077747863835647,0.0004568170529215416,0.00045671356987715645,0.2975877242262379,0.09689264533450596,0.04210326603086652,0.017896987384295845,0.0004567012536311679,0.00045666038835726026,0.03591769837574191
9768875,Бойцовский клуб (Fighting Club),Лу (Louna),before,2010-11-20,2,0.15265559991905478,0.013027811075743577,0.3420027034898353,0.2645732428127309,0.0005781239621858694,0.022551625612933515,0.011013449566906721,0.06817824533577715,0.0005780474907554668,0.12484115073407667
11600292,Паратов (Paratov),Вера Мусаелян,before,2016-10-21,4,0.0033343562621465468,0.003333430104129345,0.07327965764412551,0.03751306766517049,0.44615138144841315,0.0033343614605301376,0.2751825655984706,0.09783771236400507,0.05670010314251176,0.00333336431049732
11599456,Сделаем вид (Pretend),Вера Мусаелян,after,2022-12-30,0,0.4694799371264913,0.0017859937951563466,0.04075892725301134,0.12272222800197456,0.18088930746122103,0.0017860197585106128,0.0794096298937089,0.0995960829731103,0.0017858473257004524,0.0017860264111152575
11599893,Телеграм-канал (Telegram Channel),Вера Мусаелян,after,2022-12-30,6,0.3060602073345142,0.0017244831734693747,0.06285751240137916,0.0017246742929317403,0.17629069982516155,0.11538120804825665,0.3307880577859265,0.0017245230927132478,0.0017241746733508367,0.0017244593722967765
8635958,Все как один (All as One),Лу (Louna),before,2012-02-26,0,0.6045779112347645,0.001695552455075162,0.13550629890111493,0.07158902193360167,0.0016961914086546476,0.0016951288069287568,0.11148057467148768,0.0016949860316809538,0.0016954247244432303,0.06836890983224847
7184394,Каждый вправе (Everyone Has the Right To),Лу (Louna),before,2012-02-26,9,0.1271789953670136,0.0010417738594295707,0.06930993123932007,0.10287888596428127,0.0010419966746876427,0.001041774235070683,0.09917238722322451,0.18940190045157404,0.0010416976104151237,0.4078906573749834
11599999,Письмо (Letter),Вера Мусаелян,after,2022-12-30,0,0.2872325806359723,0.0006898154736097079,0.18363951548324922,0.06055939421193466,0.06766378650370938,0.04799618940428404,0.2621467800661252,0.07224818756630126,0.017133789904581732,0.0006899607502325398
11600291,Беги (Run),Вера Мусаелян,before,2016-03-21,2,0.0008478095230348812,0.0008474967585741975,0.3857520669990182,0.06992869960224793,0.18197742547166587,0.0008475602613214107,0.0008478280671906791,0.14178804779646498,0.032111413483332255,0.18505165203714952
11599915,Чтобы целоваться (To kiss),Вера Мусаелян,before,2020-02-10,6,0.32003795376960414,0.005265374482672748,0.005263706869565925,0.11987134138196862,0.005266412235267536,0.005264471668305511,0.44723616157527074,0.005263270115627604,0.00526349311003229,0.08126781479168475
11600066,Легче (Easier),Вера Мусаелян,before,2014-10-02,7,0.07529932935161082,0.023424575207523297,0.07182402693608325,0.0008001977501606629,0.0008003408007566506,0.0008003031440836559,0.19920932938246544,0.6262414520851406,0.0008002292824380805,0.0008002160597375544
8635960,"Ночь, дорога и рок (The Night, The Road, and Rock)",Лу (Louna),before,2012-02-26,0,0.7000581611870973,0.027536218579908713,0.001124025493161719,0.16153033000703396,0.09226344569976525,0.0011239413948618483,0.0011237666988530496,0.0011238350220018885,0.0011236094685695946,0.012992666448746653
11600207,Олег (Oleg),Вера Мусаелян,before,2018-10-31,0,0.2823459765210166,0.0009804516663731082,0.05147525026214115,0.1137588252480614,0.1944870133054824,0.013055959069266328,0.26358291420541397,0.053183770892130416,0.02614935478603337,0.0009804840440812421
11600077,Лето (Summer),Вера Мусаелян,before,2018-10-31,6,0.09053279467138446,0.0014925720821106854,0.0014926782416079367,0.0014925704648975724,0.12796206363762316,0.305475339522278,0.4670737232242977,0.0014926788709644949,0.0014925469139286899,0.0014930323709073168
9920491,Не было (Did not have),Вера Мусаелян,before,2012-10-10,0,0.43357512512077007,0.04604531653046053,0.0006803968556570515,0.0006805122798463036,0.0006804981927781515,0.0006803663431304854,0.16111818501851746,0.021660145611065957,0.0006803327282818029,0.3341991213194921
8635970,Мир и любовь (Peace and Love),Лу (Louna),before,2012-02-26,0,0.47538584808136203,0.014758756960964941,0.1039241568515043,0.001190621813930616,0.0011908445597219991,0.060841130730661996,0.023476195916092252,0.2672742933976438,0.0011908116389842379,0.05076734004913376
11600208,Отвертка (Screwdriver),Вера Мусаелян,before,2018-10-31,5,0.0010000740940648693,0.0010002651443855237,0.39631537763784896,0.012683890092816268,0.0010000561236557118,0.45935399005185146,0.02858558641929077,0.055178497757826676,0.0010000338631967402,0.04388222881506316
11600209,Кварталам (To Blocks),Вера Мусаелян,before,2018-10-31,4,0.0011907078459400576,0.0011904986668904254,0.11421913975563222,0.0011907404499582688,0.3748729888521572,0.04631555728665544,0.17350970122623685,0.09014562280104882,0.1961744593923252,0.0011905837231556335
12350815,"Тот, кто тебе нужен",Вера Мусаелян,after,2025-08-29,0,0.45274950030806427,0.001470741335577467,0.2600075392595931,0.03286705419235485,0.0014710527247620909,0.2455510278158429,0.0014709015526813182,0.0014708065439664145,0.0014706324603774665,0.0014707438067802334
9920595,Я не хочу (I don’t want),Вера Мусаелян,before,2012-10-10,3,0.0009901172804115382,0.0009901052279398406,0.000990120331090514,0.960733481577496,0.011271230733509665,0.0009901090236573735,0.02106452738379883,0.0009901008825420018,0.0009901036307065222,0.0009901039288476587
11600294,Солдатом (A Soldier),Вера Мусаелян,before,2016-10-21,2,0.0024393199822155907,0.00243903846562031,0.7575478759278789,0.03404964741987172,0.04597276038610482,0.0024392811003759885,0.002439333790527187,0.002439136703797011,0.029575391350092878,0.1206582148735155
11600012,Генерал (The General),Вера Мусаелян,after,2022-12-30,0,0.3681778931261571,0.0011112549341640294,0.25611461351698306,0.0011114130070604333,0.0011113317114857394,0.06730729470445285,0.24262799619262274,0.02422970650245697,0.037097243957767014,0.0011112523468499275
11608145,Вместо меня (Instead of me),Вера Мусаелян,before,2018-01-29,6,0.27504446064027854,0.0020414677101812566,0.002041509003987496,0.1155488385605265,0.0020420363729682567,0.18889479213223775,0.3499813885205482,0.0020412489933211166,0.002041523777126622,0.06032273428882414
11600022,Стой (Stand),Вера Мусаелян,before,2020-10-15,6,0.0011629442411285166,0.0011628746831790209,0.08144595906627668,0.0011629612675662403,0.0011629465351118496,0.013774010043193938,0.5215367507645486,0.0011627936023780889,0.0011628253337248793,0.3762659344628921
11600293,Цыпочки (Chicks),Вера Мусаелян,before,2016-10-21,0,0.6346357172125533,0.0018184465550826528,0.001818834839735138,0.07242625813128092,0.0018184174247461004,0.0018186899303947984,0.17616422122132305,0.08217441491654655,0.0018183886160572538,0.02550661115228048
11600296,Как боги (Like gods),Вера Мусаелян,before,2016-10-21,0,0.7539124187460552,0.001052635674134145,0.0010527976458346144,0.0010526980027365585,0.2376652000103248,0.0010528193864414422,0.0010527039360542227,0.001052683686022084,0.0010527648720896788,0.0010532780403073661
11600289,Неумело (Ineptly),Вера Мусаелян,before,2016-03-21,0,0.791041298442426,0.0015151722014295724,0.0015152105648765688,0.001515201036353549,0.196837162704622,0.001515181258428569,0.0015152050876041747,0.0015151816129324335,0.0015151790004651632,0.0015152080908619647
11600212,"Понимаешь, девочка (You know, girl)",Вера Мусаелян,before,2018-10-31,5,0.09469677567354476,0.0007753887569980653,0.2545851790647465,0.0007753117620688943,0.013649091453254616,0.381722954283376,0.22494567193422,0.027298986075351927,0.0007753057903730758,0.0007753352060661997
10928056,Оправданий нет (No Excuses),Вера Мусаелян,before,2016-03-21,6,0.1318311637948695,0.18468002827563537,0.0017858802266789123,0.001786093199404168,0.0017859783803625237,0.0017857611372435916,0.48317506582708775,0.0017861741994955704,0.0017861551774996632,0.18959769978172292
11600206,Ватрушка (Curd),Вера Мусаелян,before,2018-10-31,4,0.13819507748498938,0.0008621352856985793,0.0008623205327204247,0.07612842316232533,0.4526358036884362,0.0008621204605714337,0.16276382419416405,0.000862137535462743,0.0008620827690777714,0.1659660748865541
9920568,Доктор (Doctor),Вера Мусаелян,before,2012-10-10,9,0.20262632160119157,0.0035714285935751905,0.0035722547674987286,0.0035715578688920667,0.0035722194018598607,0.17599954139976912,0.0035719383376110326,0.0035714694397740304,0.07519133739556073,0.5247519311942678
11600920,Механик (Mechanic),Вера Мусаелян,before,2015-02-11,4,0.029175735266942924,0.024741014880548338,0.06148077202642528,0.10716195840197476,0.6350366903128178,0.01108970535722573,0.04534667464693114,0.0009174729166073058,0.0841323335270388,0.0009176426634879479
9919871,Каждую мою весну (Every spring of mine),Вера Мусаелян,before,2012-10-10,6,0.12492706464619216,0.00178576806889908,0.11134970167511202,0.09419285666302381,0.16191073554177612,0.0710300172875454,0.22398581963731332,0.0017862610502734106,0.0017857199320054733,0.20724605549785907
11600908,Лётчики (The Pilots),Вера Мусаелян,before,2018-03-27,9,0.3155001645817803,0.0013514526830632257,0.19773597459129072,0.11914337756546343,0.0013517426062419555,0.0013515017079669144,0.001351661627447359,0.001351478729577664,0.001351605507408109,0.35951104039976023
9920504,Стыд (Shame),Вера Мусаелян,before,2012-10-10,7,0.0013160259092868437,0.11224264791062225,0.0013159506459428894,0.0013159221116726928,0.13605980072411988,0.0013158948013769027,0.3074539056577781,0.33458547640517955,0.10307836068606481,0.0013160151479562113
11600268,Морем (Like the sea),Вера Мусаелян,before,2016-10-21,9,0.016451218144443776,0.0011764959160330763,0.0011765720178187813,0.02776341732372982,0.001176664908926908,0.001176598327156032,0.017621469789179823,0.24155482148074495,0.0011765994812078758,0.6907261426107589
9920560,Резина (Rubber),Вера Мусаелян,before,2012-10-10,4,0.20317778929833005,0.0007353148928845326,0.17368871209554193,0.0007354701838855432,0.49712945837597794,0.028670690307271682,0.0007354591837942395,0.0007353858943612644,0.0007353133903311138,0.09365640637762179
9920605,Берега (Shores),Вера Мусаелян,before,2012-10-10,6,0.1467696138203912,0.0006759067302028399,0.06648714990536092,0.028218021877573184,0.2468427336180156,0.0312506570792688,0.4299231414961457,0.015986377605643826,0.0006757147820319761,0.033170683085366075
5606826,Несуразная (Awkward),Вера Мусаелян,before,2012-07-02,0,0.5525897606490459,0.001298759958474784,0.04151909630340576,0.0012989954159157763,0.11539672764758406,0.15232103850681375,0.13167862012650758,0.0012989127258216848,0.0012988881318048487,0.0012992005346258695
11600304,Солдат (Soldier),Вера Мусаелян,before,2016-03-21,2,0.001250135635605094,0.0012500078986286743,0.8180752452775027,0.016396371003202615,0.02423790226285496,0.0012501083772215244,0.0012501555720751472,0.0012500654283353107,0.014459499483611695,0.1205805090609622
11600303,Не ломайте (Don’t break),Вера Мусаелян,before,2016-03-21,0,0.6035355109619651,0.00185213416721386,0.0018525126738361992,0.07403139384550944,0.0018521240610217904,0.001852302159784954,0.1793056185062763,0.10866493676715797,0.0018520612044744045,0.025201405652759943
7502856,Георгины (Dahlias),Вера Мусаелян,before,2012-10-10,6,0.0009807752185206256,0.0009804138584592898,0.11298781853512224,0.20437428046151188,0.0009807544347292206,0.04559627790307662,0.49650817500667116,0.1356304870238343,0.0009804814245816533,0.0009805361334930672
9920527,Страсти (Passions),Вера Мусаелян,before,2012-10-10,4,0.25879087022551783,0.00117669753651792,0.02517630969460166,0.05306261346997188,0.35422865289178057,0.00117652130259771,0.12107532381508322,0.0011766764811482373,0.0011766610023669613,0.18295967358041418
8523329,Никогда не говори никогда (Never say never),Виктор Ужаков,after,2022-11-04,6,0.002857702459118361,0.0028571627808091564,0.0028573004140913607,0.002857542258264328,0.2410525631781773,0.0028573207364720908,0.6344617077756856,0.002858970495736477,0.10448221181738587,0.0028575180842594526
8523330,Фантомные чувства (Phantom feelings),Виктор Ужаков,after,2022-11-04,3,0.05778062871614788,0.0014286352830493166,0.21477719009877247,0.2616318536784344,0.04712552492360796,0.17028060227291808,0.19306649200705914,0.05105134639005977,0.0014287079845037266,0.001429018645447323
6167154,Добрые люди (Kind people),Виктор Ужаков,before,2021-02-05,6,0.25726524232007014,0.04104467640728143,0.20009828677179922,0.0016669586459803125,0.0016676726956960947,0.0016671950708496877,0.35320685055220985,0.0016668347409733507,0.0016669531647816838,0.1400493296303582
8518203,Не будем прощаться (Let’s not say goodbye),Виктор Ужаков,after,2022-09-23,0,0.47474035545142407,0.0014287101799222207,0.11312902956631259,0.0014288640277502207,0.0014288540749674771,0.0014286743174218809,0.156863942067305,0.001428780015134844,0.0014288284976597975,0.246693961802102
6167206,Камни (Stones),Виктор Ужаков,before,2021-02-05,9,0.38121005171640693,0.001351437818418594,0.18325770739060074,0.0013513903253215213,0.0013518018463843263,0.02199931732489967,0.0013516654845027306,0.0013514632930163523,0.0013515442308566102,0.4054236205695925
6167287,Песня окон и стен (A song of windows and walls),Виктор Ужаков,before,2021-02-05,0,0.8003675171844695,0.0014707029232876791,0.0014706634660577665,0.0014707055040906892,0.09356769583648532,0.0014708277895389848,0.07804398016560962,0.0014707119961973308,0.019196358699072984,0.001470836435190366
8523304,Занавес (Curtain),Виктор Ужаков,after,2022-11-04,4,0.13808398730191648,0.0045456808788948725,0.004545980308901081,0.004545822082581446,0.6590110569997945,0.004545870780562875,0.0045460651075600765,0.004545492963636252,0.004547557780153045,0.17108248579599936
6167273,Старые фильмы (Old movies),Виктор Ужаков,before,2021-02-05,0,0.4584790931708768,0.0028586093558325364,0.16616664032219627,0.08435382811366458,0.0028575205966895638,0.002857424431534627,0.2738548901751793,0.0028573531128696776,0.0028574107201236364,0.0028572300010331455
7662450,Я никому не верю (I believe nobody),Виктор Ужаков,before,2022-02-03,3,0.0011238635151063516,0.0011236298103742715,0.014749939122827018,0.5520872699592366,0.001123644073080715,0.0011237835601850725,0.09649335716820741,0.16544082164918117,0.10873205142441479,0.058001639717386554
4869891,Вера в прекрасноe (Faith in the beautiful),Виктор Ужаков,before,2019-04-05,9,0.1939669115821611,0.0023255997055000263,0.1300954150271986,0.0776160303358478,0.0023257026516921293,0.0023260839319580416,0.0023264509026419264,0.0023257758029159026,0.0023256077125641842,0.5843664223475203
6020551,Между нами (Between us),Виктор Ужаков,before,2020-10-02,9,0.17956936450141575,0.0020003517282603266,0.2232548007492347,0.17924387558275465,0.0020004844549319435,0.0020005628898961784,0.17043756475139243,0.002000668560468122,0.002000573972955659,0.23749175280869028
4845220,Пыль (Dust),Виктор Ужаков,before,2019-04-05,9,0.1795262086797788,0.002127945721389336,0.0021280148949087436,0.0021281445990424,0.0531373878218182,0.029780472985901734,0.28221008146486437,0.002128627171076563,0.0021281202865609493,0.44470499637465893
6167191,Оставайся со мной (Stay with me),Виктор Ужаков,before,2021-02-05,6,0.13016128109321862,0.0011495696295801788,0.044642601699999396,0.0011494665495164072,0.001149607848249179,0.001149463821528467,0.4687906144736787,0.001149556087988988,0.34950831585344455,0.0011495229427954824
4845199,Власть (Authority),Виктор Ужаков,before,2019-04-05,0,0.4898851615421631,0.001960890171066548,0.1096966500278878,0.001961231393091964,0.0019609381460212755,0.001960982926547598,0.38669142386036853,0.0019609654147175384,0.0019608340355742587,0.001960922482561425
4845176,Горький опыт (Bitter experience),Виктор Ужаков,before,2019-04-05,0,0.38792210195059673,0.06886510453589985,0.2545895938567509,0.0038468198679381836,0.0808733413264263,0.0038467083858991858,0.12264172792453087,0.06972072121095642,0.0038467002931343113,0.003847180647867305
4884399,"Эх, Ма! Курва! (Eh, Ma! Kurwa!)",Виктор Ужаков,before,2018-07-13,0,0.37365869824799786,0.0038461538789078065,0.2817297958187204,0.003846360798786778,0.0038488097637374,0.15815237537892166,0.1633784621258673,0.003846455335116788,0.003846454288764989,0.00384643436317911
6167262,Танцы в темноте (Dancing in the dark),Виктор Ужаков,before,2021-01-08,4,0.3350306602827579,0.04925985478564048,0.0037041758058148906,0.003704672053378763,0.4664385149194059,0.003704488039845581,0.12704495370767196,0.0037041123230497053,0.0037038613223995755,0.0037047067600352195
13575739,ICE (Gay Remix),Моргенштерн,after,2026-05-01,1,0.001205091590662155,0.41757158514723086,0.0700061411512161,0.033898920981702135,0.042303014235611815,0.017399430915788307,0.3466000842003489,0.06860581222800625,0.0012050262613475056,0.001204893288086143
6150319,Притяжение (Attraction),Виктор Ужаков,before,2018-03-01,2,0.29394072973596114,0.0024393528733864965,0.4040759780311419,0.002439491339618324,0.0024392662896126635,0.03344338203679396,0.21805754221273768,0.0024395328702281876,0.0024402461644293873,0.03828447844609029
5981195,Моя память (My memory),Виктор Ужаков,before,2019-04-05,0,0.3161113654519813,0.0017242859287246641,0.04872184014941671,0.001724275381412912,0.0017247038949953308,0.09184164718742825,0.26075100242965116,0.0017242614234499424,0.07151302794265085,0.20416359021028882
4895859,По краю острова (ATEOTI),Виктор Ужаков,before,2019-09-24,4,0.19569247013960875,0.0011364398255582007,0.016431059908024643,0.0011365891738243652,0.7799208646892213,0.0011365081962390806,0.0011367192068093583,0.0011364234400073594,0.0011364541866973837,0.0011364712340097478
4845164,Закладка (Cache),Виктор Ужаков,before,2019-04-05,5,0.001852070861784163,0.02359912109974319,0.2521526761740545,0.0018520868031478312,0.025372252083874766,0.5015535626141798,0.16618718991402576,0.0018520267085393983,0.0018521310276834236,0.02372688271296716
8518208,Магнитофон (Recorder),Виктор Ужаков,after,2022-10-07,6,0.0680475541394757,0.19342441772630573,0.0018873610623493875,0.0018871373061280824,0.11470717480663145,0.11159802870354349,0.3046321561777666,0.1427181547641212,0.05921085425514283,0.0018871610585356228
6150312,У Бога есть ад (God has hell),Виктор Ужаков,before,2018-03-01,0,0.4948172827809947,0.004166709661837161,0.004167343811655083,0.004167015586581584,0.1837997764739247,0.004167115022795186,0.06183925172125772,0.23454124286422728,0.0041669061145373195,0.004167355962189246
4799794,Страна дураков (Country of fools),Виктор Ужаков,before,2018-03-01,2,0.15330563101944092,0.0016669558602782262,0.31978644302358866,0.0016672363990013173,0.100492217242371,0.06293396711612707,0.22838437056321118,0.0016677182539504283,0.08367549353975377,0.046419966982277405
4845205,Москва (Moscow),Виктор Ужаков,before,2019-04-05,6,0.001961144504810945,0.0019608304044481596,0.0019610963641630602,0.13218417542477412,0.001960938433422159,0.001961048063394537,0.6558975741281973,0.001961137516558696,0.001960805710544455,0.19819124944968647
